Time: 2025-05-27 16:02:12 ms:237 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:02:15 ms:200 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:03:36 ms:332 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 16:03:36 ms:345 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:03:36 ms:345 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 16:03:36 ms:358 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 16:03:36 ms:358 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 16:03:36 ms:371 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:03:36 ms:371 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:03:36 ms:384 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:03:36 ms:384 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:03:36 ms:397 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:03:36 ms:397 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 16:03:36 ms:410 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:03:36 ms:411 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 16:03:36 ms:424 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 16:03:36 ms:424 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 16:03:36 ms:437 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 16:03:36 ms:437 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 16:03:36 ms:450 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 16:03:36 ms:450 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 16:03:36 ms:464 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 16:03:36 ms:464 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:03:36 ms:491 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:03:36 ms:494 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 16:03:36 ms:496 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:03:40 ms:275 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 16:03:40 ms:277 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:03:43 ms:242 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 16:03:43 ms:244 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:03:47 ms:421 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:03:47 ms:434 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:03:47 ms:434 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:03:47 ms:447 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:03:47 ms:448 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:03:47 ms:476 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:03:47 ms:576 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:03:47 ms:603 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:04:02 ms:207 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:04:02 ms:234 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:04:05 ms:191 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:04:26 ms:353 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:04:26 ms:367 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:04:26 ms:367 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:04:26 ms:380 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:04:26 ms:382 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:04:26 ms:409 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:04:26 ms:504 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:04:26 ms:532 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:04:42 ms:206 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:04:42 ms:233 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:04:45 ms:185 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:05:11 ms:544 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2025-05-27 16:05:11 ms:546 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:08:39 ms:596 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 16:08:39 ms:609 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:08:39 ms:609 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 16:08:39 ms:622 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 16:08:39 ms:622 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 16:08:39 ms:635 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:08:39 ms:635 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:08:39 ms:648 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:08:39 ms:648 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:08:39 ms:661 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:08:39 ms:661 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 16:08:39 ms:674 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:08:39 ms:674 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 16:08:39 ms:687 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 16:08:39 ms:687 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 16:08:39 ms:700 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 16:08:39 ms:700 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 16:08:39 ms:713 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 16:08:39 ms:713 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 16:08:39 ms:726 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 16:08:39 ms:726 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:08:39 ms:754 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:08:39 ms:757 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 16:08:39 ms:759 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:08:42 ms:354 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 16:08:42 ms:357 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:08:46 ms:265 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 16:08:46 ms:268 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:09:23 ms:388 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:09:23 ms:401 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:09:23 ms:402 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:09:23 ms:414 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:09:23 ms:416 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:09:23 ms:443 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:09:23 ms:544 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:09:23 ms:572 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:09:42 ms:197 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:09:42 ms:225 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:09:45 ms:192 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:10:45 ms:380 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:10:45 ms:393 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:10:45 ms:393 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:10:45 ms:406 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:10:45 ms:408 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:10:45 ms:435 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:10:45 ms:549 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:10:45 ms:576 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:11:02 ms:180 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:11:02 ms:208 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:11:05 ms:180 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:12:35 ms:860 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-05-27 16:12:35 ms:873 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:12:35 ms:873 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-05-27 16:12:35 ms:886 Level: LOG INFO     Message: [0,0001]
Time: 2025-05-27 16:12:35 ms:886 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-05-27 16:12:35 ms:899 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:12:35 ms:899 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:12:35 ms:912 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:12:35 ms:912 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:12:35 ms:925 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:12:35 ms:925 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-05-27 16:12:35 ms:938 Level: LOG INFO     Message: [0,00]
Time: 2025-05-27 16:12:35 ms:938 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-05-27 16:12:35 ms:951 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-05-27 16:12:35 ms:951 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-05-27 16:12:35 ms:964 Level: LOG INFO     Message: [0,0201]
Time: 2025-05-27 16:12:35 ms:964 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-05-27 16:12:35 ms:977 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-05-27 16:12:35 ms:977 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-05-27 16:12:35 ms:990 Level: LOG INFO     Message: [0,00020002]
Time: 2025-05-27 16:12:35 ms:990 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:12:36 ms:018 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:12:36 ms:020 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-05-27 16:12:36 ms:022 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:12:42 ms:243 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-05-27 16:12:42 ms:245 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:12:43 ms:530 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-05-27 16:12:43 ms:532 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:12:55 ms:791 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:12:55 ms:804 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:12:55 ms:804 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:12:55 ms:817 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:12:55 ms:818 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:12:55 ms:845 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:12:55 ms:958 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:12:55 ms:986 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:13:12 ms:192 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:13:12 ms:219 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:13:15 ms:188 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:13:36 ms:343 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:13:36 ms:356 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:13:36 ms:356 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:13:36 ms:369 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:13:36 ms:370 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:13:36 ms:397 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:13:36 ms:499 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:13:36 ms:527 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:13:52 ms:190 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:13:52 ms:218 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:13:55 ms:188 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:14:16 ms:339 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-05-27 16:14:16 ms:352 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-05-27 16:14:16 ms:352 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-05-27 16:14:16 ms:365 Level: LOG INFO     Message: [0,02]
Time: 2025-05-27 16:14:16 ms:366 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:14:16 ms:394 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:14:16 ms:507 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-05-27 16:14:16 ms:534 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:14:32 ms:189 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-05-27 16:14:32 ms:217 Level: LOG INFO     Message: [0]
Time: 2025-05-27 16:14:35 ms:185 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-05-27 16:15:02 ms:606 Level: LOG INFO     Message: [TP,W,0,0]
Time: 2025-05-27 16:15:02 ms:609 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:54:50 ms:259 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-06-09 13:54:50 ms:277 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 13:54:50 ms:277 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-06-09 13:54:50 ms:295 Level: LOG INFO     Message: [0,0001]
Time: 2025-06-09 13:54:50 ms:295 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-06-09 13:54:50 ms:312 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 13:54:50 ms:313 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:54:50 ms:331 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:54:50 ms:331 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:54:50 ms:349 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:54:50 ms:349 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-06-09 13:54:50 ms:366 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 13:54:50 ms:366 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-06-09 13:54:50 ms:386 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-06-09 13:54:50 ms:386 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-06-09 13:54:50 ms:404 Level: LOG INFO     Message: [0,0201]
Time: 2025-06-09 13:54:50 ms:404 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-06-09 13:54:50 ms:423 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-06-09 13:54:50 ms:423 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-06-09 13:54:50 ms:441 Level: LOG INFO     Message: [0,00020002]
Time: 2025-06-09 13:54:50 ms:441 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:54:50 ms:468 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:54:50 ms:469 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-06-09 13:54:50 ms:476 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:54:57 ms:745 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-06-09 13:54:57 ms:752 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:54:57 ms:753 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-06-09 13:54:57 ms:757 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:56:16 ms:491 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:56:16 ms:504 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:56:16 ms:504 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:56:16 ms:517 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:56:16 ms:521 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:56:16 ms:548 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:56:16 ms:642 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 13:56:16 ms:669 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:56:27 ms:767 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:56:27 ms:795 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:56:30 ms:773 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 13:56:50 ms:942 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:56:50 ms:955 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:56:50 ms:956 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:56:50 ms:969 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:56:50 ms:971 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:56:50 ms:998 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:56:51 ms:093 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 13:56:51 ms:121 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:57:07 ms:781 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:57:07 ms:809 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:57:10 ms:770 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 13:57:30 ms:908 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:57:30 ms:921 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:57:30 ms:921 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:57:30 ms:933 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:57:30 ms:934 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:57:30 ms:962 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:57:31 ms:059 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 13:57:31 ms:086 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:57:47 ms:765 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:57:47 ms:794 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:57:50 ms:798 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 13:58:10 ms:961 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:58:10 ms:974 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:58:10 ms:974 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:58:10 ms:987 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:58:10 ms:988 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:58:11 ms:015 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:58:11 ms:113 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 13:58:11 ms:140 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:58:27 ms:764 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:58:27 ms:791 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:58:30 ms:761 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 13:58:50 ms:933 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 13:58:50 ms:946 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 13:58:50 ms:946 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 13:58:50 ms:959 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 13:58:50 ms:960 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 13:58:50 ms:987 Level: LOG INFO     Message: [0]
Time: 2025-06-09 13:58:51 ms:083 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 13:58:51 ms:111 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:02:36 ms:243 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-06-09 14:02:36 ms:256 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 14:02:36 ms:256 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-06-09 14:02:36 ms:269 Level: LOG INFO     Message: [0,0001]
Time: 2025-06-09 14:02:36 ms:269 Level: LOG INFO     Message: [DA,R,0]
Time: 2025-06-09 14:02:36 ms:282 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 14:02:36 ms:282 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 14:02:36 ms:295 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 14:02:36 ms:295 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 14:02:36 ms:308 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 14:02:36 ms:308 Level: LOG INFO     Message: [RE,R,0]
Time: 2025-06-09 14:02:36 ms:320 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 14:02:36 ms:320 Level: LOG INFO     Message: [RO,R,0]
Time: 2025-06-09 14:02:36 ms:334 Level: LOG INFO     Message: [0,000304AE00010578]
Time: 2025-06-09 14:02:36 ms:334 Level: LOG INFO     Message: [GF,R,0]
Time: 2025-06-09 14:02:36 ms:347 Level: LOG INFO     Message: [0,0201]
Time: 2025-06-09 14:02:36 ms:347 Level: LOG INFO     Message: [HG,R,0]
Time: 2025-06-09 14:02:36 ms:360 Level: LOG INFO     Message: [0,00000ABB]
Time: 2025-06-09 14:02:36 ms:360 Level: LOG INFO     Message: [TY,R,0]
Time: 2025-06-09 14:02:36 ms:373 Level: LOG INFO     Message: [0,00020002]
Time: 2025-06-09 14:02:36 ms:373 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 14:02:36 ms:400 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:02:36 ms:402 Level: LOG INFO     Message: [TP,W,0,2]
Time: 2025-06-09 14:02:36 ms:404 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:02:40 ms:170 Level: LOG INFO     Message: [SG,W,0,1]
Time: 2025-06-09 14:02:40 ms:172 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:02:40 ms:174 Level: LOG INFO     Message: [ST,W,0,989680]
Time: 2025-06-09 14:02:40 ms:176 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:03:11 ms:266 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 14:03:11 ms:279 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 14:03:11 ms:279 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 14:03:11 ms:293 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 14:03:11 ms:294 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 14:03:11 ms:322 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:03:11 ms:417 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 14:03:11 ms:445 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:03:27 ms:755 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 14:03:27 ms:782 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:03:30 ms:752 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 14:05:26 ms:083 Level: LOG INFO     Message: [PN,R,0]
Time: 2025-06-09 14:05:26 ms:097 Level: LOG INFO     Message: [0,04B00578]
Time: 2025-06-09 14:05:26 ms:097 Level: LOG INFO     Message: [SR,R,0]
Time: 2025-06-09 14:05:26 ms:110 Level: LOG INFO     Message: [0,02]
Time: 2025-06-09 14:05:26 ms:113 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 14:05:26 ms:141 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:05:26 ms:236 Level: LOG INFO     Message: [SF,W,0,1]
Time: 2025-06-09 14:05:26 ms:264 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:05:37 ms:766 Level: LOG INFO     Message: [SF,W,0,0]
Time: 2025-06-09 14:05:37 ms:794 Level: LOG INFO     Message: [0]
Time: 2025-06-09 14:05:40 ms:741 Level: LOG ERROR    Message: XImg engine stop abnormally
Time: 2025-06-09 14:09:08 ms:440 Level: LOG ERROR    Message: XSystem socket fail to send command
Time: 2025-06-09 14:09:24 ms:366 Level: LOG ERROR    Message: XSystem socket fail to send command
Time: 2025-06-09 14:09:55 ms:675 Level: LOG INFO     Message: [OM,R,0]
Time: 2025-06-09 14:09:55 ms:688 Level: LOG INFO     Message: [0,00]
Time: 2025-06-09 14:09:55 ms:688 Level: LOG INFO     Message: [SG,R,0]
Time: 2025-06-09 14:09:55 ms:701 Level: LOG INFO     Message: [0,0001]
Time: 2025-06-09 14:09:55 ms:701 Level: LOG INFO     Message: [DA,R,0]
